,Title,Word,n,nwords
2501,Попытка к бегству,кают-компанию,4,28230
2502,Попытка к бегству,зал,3,28230
2503,Попытка к бегству,круглый,2,28230
2504,Попытка к бегству,сюда,15,28230
2505,Попытка к бегству,выходили,2,28230
2506,Попытка к бегству,восьми,1,28230
2507,Попытка к бегству,кают,1,28230
2508,Попытка к бегству,нижний,1,28230
2509,Попытка к бегству,этаж,1,28230
2510,Попытка к бегству,кладовые,1,28230
2511,Попытка к бегству,кухня-синтезатор,1,28230
2512,Попытка к бегству,душ,2,28230
2513,Попытка к бегству,прочее,2,28230
2514,Попытка к бегству,оглядел,2,28230
2515,Попытка к бегству,кресла,5,28230
2516,Попытка к бегству,крышку,4,28230
2517,Попытка к бегству,мусоропровода,3,28230
2518,Попытка к бегству,отодвинул,1,28230
2519,Попытка к бегству,заслонку,2,28230
2520,Попытка к бегству,вывалился,1,28230
2521,Попытка к бегству,мокрый,3,28230
2522,Попытка к бегству,мышь,1,28230
2523,Попытка к бегству,участливо,1,28230
2524,Попытка к бегству,грудным,1,28230
2525,Попытка к бегству,пропел,1,28230
2526,Попытка к бегству,воет,1,28230
2527,Попытка к бегству,дальних,1,28230
2528,Попытка к бегству,странствий,1,28230
2529,Попытка к бегству,раздается,1,28230
2530,Попытка к бегству,жуткий,2,28230
2531,Попытка к бегству,свист,1,28230
2532,Попытка к бегству,откинул,6,28230
2533,Попытка к бегству,диван,3,28230
2534,Попытка к бегству,звездолетчиком,3,28230
2535,Попытка к бегству,хрипло,5,28230
2536,Попытка к бегству,прилег,1,28230
2537,Попытка к бегству,промолчал,2,28230
2538,Попытка к бегству,пойду,5,28230
2539,Попытка к бегству,освобожу,1,28230
2540,Попытка к бегству,саула,42,28230
2541,Попытка к бегству,нашу,1,28230
2542,Попытка к бегству,беседу,1,28230
2543,Попытка к бегству,открывая,2,28230
2544,Попытка к бегству,глаз,7,28230
2545,Попытка к бегству,интересный,1,28230
2546,Попытка к бегству,беде,1,28230
2547,Попытка к бегству,другого,3,28230
2548,Попытка к бегству,взял,16,28230
2549,Попытка к бегству,собраться,1,28230
2550,Попытка к бегству,куда-нибудь,1,28230
2551,Попытка к бегству,вдвоем,3,28230
2552,Попытка к бегству,начинаешь,1,28230
2553,Попытка к бегству,альтруировать,1,28230
2554,Попытка к бегству,постой,1,28230
2555,Попытка к бегству,уходи…,1,28230
2556,Попытка к бегству,дверях,1,28230
2557,Попытка к бегству,несешь,1,28230
2558,Попытка к бегству,болезненную,1,28230
2559,Попытка к бегству,чепуху,2,28230
2560,Попытка к бегству,представить,4,28230
2561,Попытка к бегству,более,2,28230
2562,Попытка к бегству,хилый,1,28230
2563,Попытка к бегству,межпланетник,1,28230
2564,Попытка к бегству,неожиданно,5,28230
2565,Попытка к бегству,трагическим,1,28230
2566,Попытка к бегству,шепотом,3,28230
2567,Попытка к бегству,слепец,2,28230
2568,Попытка к бегству,уходи,1,28230
2569,Попытка к бегству,плохо…,2,28230
2570,Попытка к бегству,неужели,4,28230
2571,Попытка к бегству,имеешь,1,28230
2572,Попытка к бегству,смыслит,1,28230
2573,Попытка к бегству,лингвистике,1,28230
2574,Попытка к бегству,заметил,10,28230
2575,Попытка к бегству,скажи,3,28230
2576,Попытка к бегству,знаем,5,28230
2577,Попытка к бегству,одного,7,28230
2578,Попытка к бегству,червя,1,28230
2579,Попытка к бегству,поговори,2,28230
2580,Попытка к бегству,тагорянами,1,28230
2581,Попытка к бегству,нехотя,1,28230
2582,Попытка к бегству,все-таки,7,28230
2583,Попытка к бегству,воздерживайся,1,28230
2584,Попытка к бегству,я-то,1,28230
2585,Попытка к бегству,переношу,1,28230
2586,Попытка к бегству,любых,1,28230
2587,Попытка к бегству,дозах,1,28230
2588,Попытка к бегству,свежего,1,28230
2589,Попытка к бегству,производишь,1,28230
2590,Попытка к бегству,удручающее,1,28230
2591,Попытка к бегству,впечатление,1,28230
2592,Попытка к бегству,поменьше,2,28230
2593,Попытка к бегству,жеребячьего,1,28230
2594,Попытка к бегству,побольше,2,28230
2595,Попытка к бегству,такта,1,28230
2596,Попытка к бегству,огибая,2,28230
2597,Попытка к бегству,вадимом,4,28230
2598,Попытка к бегству,соскучишься,1,28230
2599,Попытка к бегству,каюте,3,28230
2600,Попытка к бегству,прежде,3,28230
2601,Попытка к бегству,откатил,1,28230
2602,Попытка к бегству,готовясь,1,28230
2603,Попытка к бегству,подхватить,1,28230
2604,Попытка к бегству,падающее,1,28230
2605,Попытка к бегству,вместо,5,28230
2606,Попытка к бегству,повалил,2,28230
2607,Попытка к бегству,синий,1,28230
2608,Попытка к бегству,дым,13,28230
2609,Попытка к бегству,отпрянул,1,28230
2610,Попытка к бегству,раздался,5,28230
2611,Попытка к бегству,клубов,2,28230
2612,Попытка к бегству,дыма,8,28230
2613,Попытка к бегству,вгляделся,1,28230
2614,Попытка к бегству,поставленном,1,28230
2615,Попытка к бегству,попа,1,28230
2616,Попытка к бегству,курил,1,28230
2617,Попытка к бегству,длинную,1,28230
2618,Попытка к бегству,трубку,16,28230
2619,Попытка к бегству,вид,6,28230
2620,Попытка к бегству,рассеянный,1,28230
2621,Попытка к бегству,благодушный,1,28230
2622,Попытка к бегству,тошнит,1,28230
2623,Попытка к бегству,попятился,2,28230
2624,Попытка к бегству,отнюдь,1,28230
2625,Попытка к бегству,выходить,1,28230
2626,Попытка к бегству,наклонясь,1,28230
2627,Попытка к бегству,выбрать,1,28230
2628,Попытка к бегству,высадиться,1,28230
2629,Попытка к бегству,пределе,1,28230
2630,Попытка к бегству,нашего,1,28230
2631,Попытка к бегству,заорал,6,28230
2632,Попытка к бегству,своей,4,28230
2633,Попытка к бегству,каюты,2,28230
2634,Попытка к бегству,требуйте,1,28230
2635,Попытка к бегству,землеподобную,1,28230
2636,Попытка к бегству,скафандре,1,28230
2637,Попытка к бегству,понравится,1,28230
2638,Попытка к бегству,кислородная,1,28230
2639,Попытка к бегству,маска,1,28230
2640,Попытка к бегству,туда-сюда…,1,28230
2641,Попытка к бегству,плотно,1,28230
2642,Попытка к бегству,прикрыл,2,28230
2643,Попытка к бегству,такую,2,28230
2644,Попытка к бегству,дышать,2,28230
2645,Попытка к бегству,важно,2,28230
2646,Попытка к бегству,самое,3,28230
2647,Попытка к бегству,важное,2,28230
2648,Попытка к бегству,никого,1,28230
2649,Попытка к бегству,найдем,4,28230
2650,Попытка к бегству,пустяки,1,28230
2651,Попытка к бегству,жилой,1,28230
2652,Попытка к бегству,купол,1,28230
2653,Попытка к бегству,глайдер,62,28230
2654,Попытка к бегству,инициирования,1,28230
2655,Попытка к бегству,цикла,1,28230
2656,Попытка к бегству,хорошая,1,28230
2657,Попытка к бегству,радиостанция,1,28230
2658,Попытка к бегству,поможем,1,28230
2659,Попытка к бегству,устроиться,1,28230
2660,Попытка к бегству,уйдем,1,28230
2661,Попытка к бегству,опустив,3,28230
2662,Попытка к бегству,толкнул,3,28230
2663,Попытка к бегству,вы…,1,28230
2664,Попытка к бегству,бортовой,2,28230
2665,Попытка к бегству,каталог,1,28230
2666,Попытка к бегству,просмотрел,1,28230
2667,Попытка к бегству,сведения,2,28230
2668,Попытка к бегству,системе,1,28230
2669,Попытка к бегству,неинтересные,1,28230
2670,Попытка к бегству,крутились,1,28230
2671,Попытка к бегству,пояса,1,28230
2672,Попытка к бегству,астероидов,1,28230
2673,Попытка к бегству,пожалуй,2,28230
2674,Попытка к бегству,подходила,2,28230
2675,Попытка к бегству,вторая,4,28230
2676,Попытка к бегству,землеподобна,1,28230
2677,Попытка к бегству,находилась,1,28230
2678,Попытка к бегству,полутора,1,28230
2679,Попытка к бегству,подал,1,28230
2680,Попытка к бегству,эфемериду,1,28230
2681,Попытка к бегству,доносились,2,28230
2682,Попытка к бегству,голоса,4,28230
2683,Попытка к бегству,перенесли,1,28230
2684,Попытка к бегству,никакого,6,28230
2685,Попытка к бегству,заметите,1,28230
2686,Попытка к бегству,долго,7,28230
2687,Попытка к бегству,чувствуете,1,28230
2688,Попытка к бегству,шевельнулся,1,28230
2689,Попытка к бегству,пол,3,28230
2690,Попытка к бегству,поплыл,1,28230
2691,Попытка к бегству,ложится,1,28230
2692,Попытка к бегству,курс,1,28230
2693,Попытка к бегству,помешаем,1,28230
2694,Попытка к бегству,туристы,1,28230
2695,Попытка к бегству,десантном,1,28230
2696,Попытка к бегству,рейсовом,1,28230
2697,Попытка к бегству,звездолете,1,28230
2698,Попытка к бегству,пустили…,1,28230
2699,Попытка к бегству,носите,1,28230
2700,Попытка к бегству,дорог…,1,28230
2701,Попытка к бегству,ставьте,1,28230
2702,Попытка к бегству,рассматривал,2,28230
2703,Попытка к бегству,изображение,2,28230
2704,Попытка к бегству,обзорном,1,28230
2705,Попытка к бегству,голубая,1,28230
2706,Попытка к бегству,покрытая,1,28230
2707,Попытка к бегству,пеленой,1,28230
2708,Попытка к бегству,очертания,4,28230
2709,Попытка к бегству,материков,1,28230
2710,Попытка к бегству,незнакомые,3,28230
2711,Попытка к бегству,материк,4,28230
2712,Попытка к бегству,тянулся,2,28230
2713,Попытка к бегству,экватора,2,28230
2714,Попытка к бегству,тяготел,1,28230
2715,Попытка к бегству,полюсу,1,28230
2716,Попытка к бегству,листок,7,28230
2717,Попытка к бегству,выпавший,1,28230
2718,Попытка к бегству,вывода,1,28230
2719,Попытка к бегству,антенны-анализатора,1,28230
2720,Попытка к бегству,прекрасная,1,28230
2721,Попытка к бегству,сжатия,1,28230
2722,Попытка к бегству,сутки,1,28230
2723,Попытка к бегству,масса,1,28230
2724,Попытка к бегству,одна,5,28230
2725,Попытка к бегству,десятая,1,28230
2726,Попытка к бегству,вредных,1,28230
2727,Попытка к бегству,газов,1,28230
2728,Попытка к бегству,кислорода,1,28230
2729,Попытка к бегству,маловато,1,28230
2730,Попытка к бегству,углекислоты,1,28230
2731,Попытка к бегству,беспокоит,1,28230
2732,Попытка к бегству,свою,8,28230
2733,Попытка к бегству,каким-то,2,28230
2734,Попытка к бегству,поднялись,1,28230
2735,Попытка к бегству,дугами,1,28230
2736,Попытка к бегству,заплакать,1,28230
2737,Попытка к бегству,тронут,1,28230
2738,Попытка к бегству,товарищи,4,28230
2739,Попытка к бегству,назовем,1,28230
2740,Попытка к бегству,саулой,3,28230
2741,Попытка к бегству,нарекается,2,28230
2742,Попытка к бегству,пригнул,1,28230
2743,Попытка к бегству,раструб,1,28230
2744,Попытка к бегству,бортового,1,28230
2745,Попытка к бегству,дневника,1,28230
2746,Попытка к бегству,продиктовал,1,28230
2747,Попытка к бегству,юлианский,1,28230
2748,Попытка к бегству,сорок,3,28230
2749,Попытка к бегству,девятьсот,1,28230
2750,Попытка к бегству,шестьдесят,2,28230
2751,Попытка к бегству,системы,1,28230
2752,Попытка к бегству,имени,2,28230
2753,Попытка к бегству,члена,1,28230
2754,Попытка к бегству,экипажа,1,28230
2755,Попытка к бегству,историка,1,28230
2756,Попытка к бегству,репнина,1,28230
2757,Попытка к бегству,ровно,1,28230
2758,Попытка к бегству,значения,1,28230
2759,Попытка к бегству,нарекались,1,28230
2760,Попытка к бегству,названиям,1,28230
2761,Попытка к бегству,кораблей,1,28230
2762,Попытка к бегству,городов,2,28230
2763,Попытка к бегству,именам,1,28230
2764,Попытка к бегству,любимых,1,28230
2765,Попытка к бегству,литературных,1,28230
2766,Попытка к бегству,героев,1,28230
2767,Попытка к бегству,названиями,1,28230
2768,Попытка к бегству,приборов,1,28230
2769,Попытка к бегству,громкими,1,28230
2770,Попытка к бегству,звукосочетаниями,1,28230
2771,Попытка к бегству,кого,6,28230
2772,Попытка к бегству,хватало,1,28230
2773,Попытка к бегству,фантазии,1,28230
2774,Попытка к бегству,брал,2,28230
2775,Попытка к бегству,какую-нибудь,1,28230
2776,Попытка к бегству,открывал,2,28230
2777,Попытка к бегству,странице,1,28230
2778,Попытка к бегству,выбирал,1,28230
2779,Попытка к бегству,какое-нибудь,2,28230
2780,Попытка к бегству,как-нибудь,2,28230
2781,Попытка к бегству,переделывал,1,28230
2782,Попытка к бегству,получалось,2,28230
2783,Попытка к бегству,вроде,4,28230
2784,Попытка к бегству,смеховины,1,28230
2785,Попытка к бегству,подраки,1,28230
2786,Попытка к бегству,бровии,1,28230
2787,Попытка к бегству,растроган,1,28230
2788,Попытка к бегству,необычайно,2,28230
2789,Попытка к бегству,бормотал,6,28230
2790,Попытка к бегству,друзья,2,28230
2791,Попытка к бегству,жал,1,28230
2792,Попытка к бегству,руку,9,28230
2793,Попытка к бегству,трогательно,1,28230
2794,Попытка к бегству,росла,2,28230
2795,Попытка к бегству,остался,4,28230
2796,Попытка к бегству,растопырившийся,1,28230
2797,Попытка к бегству,высаживаться,1,28230
2798,Попытка к бегству,ткнул,4,28230
2799,Попытка к бегству,центр,2,28230
2800,Попытка к бегству,материка,1,28230
2801,Попытка к бегству,зажмурившись,1,28230
2802,Попытка к бегству,това-арищи,1,28230
2803,Попытка к бегству,протянул,4,28230
2804,Попытка к бегству,поближе,1,28230
2805,Попытка к бегству,побережью,3,28230
2806,Попытка к бегству,ясно,7,28230
2807,Попытка к бегству,искупаться,2,28230
2808,Попытка к бегству,океане,1,28230
2809,Попытка к бегству,саулы,1,28230
2810,Попытка к бегству,волнах,1,28230
2811,Попытка к бегству,которые,16,28230
2812,Попытка к бегству,омывали,2,28230
2813,Попытка к бегству,землянина,1,28230
2814,Попытка к бегству,вообще,7,28230
2815,Попытка к бегству,разумное,1,28230
2816,Попытка к бегству,существо,2,28230
2817,Попытка к бегству,н-ну…,1,28230
2818,Попытка к бегству,неуверенно,4,28230
2819,Попытка к бегству,моих,1,28230
2820,Попытка к бегству,целей,1,28230
2821,Попытка к бегству,кашлянул,2,28230
2822,Попытка к бегству,выбор,2,28230
2823,Попытка к бегству,существенным,1,28230
2824,Попытка к бегству,чудесно,1,28230
2825,Попытка к бегству,проворно,2,28230
2826,Попытка к бегству,уселся,1,28230
2827,Попытка к бегству,кресло,7,28230
2828,Попытка к бегству,хватит,6,28230
2829,Попытка к бегству,заявил,7,28230
2830,Попытка к бегству,разбил,1,28230
2831,Попытка к бегству,паралич,1,28230
2832,Попытка к бегству,дурном,1,28230
2833,Попытка к бегству,состоянии,3,28230
2834,Попытка к бегству,отнесен,1,28230
2835,Попытка к бегству,широкоплечий,1,28230
2836,Попытка к бегству,статный,1,28230
2837,Попытка к бегству,пальцы,8,28230
2838,Попытка к бегству,контакты,3,28230
2839,Попытка к бегству,биоуправления,1,28230
2840,Попытка к бегству,повалился,3,28230
2841,Попытка к бегству,пропасть,2,28230
2842,Попытка к бегству,тошнотворно,1,28230
2843,Попытка к бегству,поворачиваться,1,28230
2844,Попытка к бегству,провозгласил,1,28230
2845,Попытка к бегству,ужаса,1,28230
2846,Попытка к бегству,рыдает,1,28230
2847,Попытка к бегству,дрожит,1,28230
2848,Попытка к бегству,банный,8,28230
2849,Попытка к бегству,лист,13,28230
2850,Попытка к бегству,кораблем,4,28230
2851,Попытка к бегству,повелевает,1,28230
2852,Попытка к бегству,вцепился,1,28230
2853,Попытка к бегству,хоть,5,28230
2854,Попытка к бегству,целишься,1,28230
2855,Попытка к бегству,смутно,1,28230
2856,Попытка к бегству,синие,1,28230
2857,Попытка к бегству,волны,1,28230
2858,Попытка к бегству,ласкают,1,28230
2859,Попытка к бегству,песок,1,28230
2860,Попытка к бегству,завалило,1,28230
2861,Попытка к бегству,правый,1,28230
2862,Попытка к бегству,легче,3,28230
2863,Попытка к бегству,эмоций,1,28230
2864,Попытка к бегству,попадешь,1,28230
2865,Попытка к бегству,авось,1,28230
2866,Попытка к бегству,попаду,1,28230
2867,Попытка к бегству,тормоза,1,28230
2868,Попытка к бегству,видишь,2,28230
2869,Попытка к бегству,заносит,1,28230
2870,Попытка к бегству,вижу,6,28230
2871,Попытка к бегству,ох,6,28230
2872,Попытка к бегству,грохнет,1,28230
2873,Попытка к бегству,небось,3,28230
2874,Попытка к бегству,приговаривал,3,28230
2875,Попытка к бегству,помутнел,1,28230
2876,Попытка к бегству,атмосферу,1,28230
2877,Попытка к бегству,вспыхнула,1,28230
2878,Попытка к бегству,пропала,2,28230
2879,Попытка к бегству,радуга,1,28230
2880,Попытка к бегству,тучах,1,28230
2881,Попытка к бегству,замелькали,1,28230
2882,Попытка к бегству,белые,2,28230
2883,Попытка к бегству,пятна,2,28230
2884,Попытка к бегству,обдув,1,28230
2885,Попытка к бегству,посоветовал,1,28230
2886,Попытка к бегству,валит,1,28230
2887,Попытка к бегству,кривит,1,28230
2888,Попытка к бегству,перехватишь,1,28230
2889,Попытка к бегству,самом,4,28230
2890,Попытка к бегству,деле,2,28230
2891,Попытка к бегству,промахнитесь,1,28230
2892,Попытка к бегству,осторожно,4,28230
2893,Попытка к бегству,карусель,1,28230
2894,Попытка к бегству,прекратилась,1,28230
2895,Попытка к бегству,надвинулось,1,28230
2896,Попытка к бегству,белое,3,28230
2897,Попытка к бегству,потемнел,1,28230
2898,Попытка к бегству,погас,1,28230
2899,Попытка к бегству,вздрогнул,6,28230
2900,Попытка к бегству,потянулся,1,28230
2901,Попытка к бегству,хрустнув,1,28230
2902,Попытка к бегству,сломали,1,28230
2903,Попытка к бегству,сели,2,28230
2904,Попытка к бегству,пожаловать,1,28230
2905,Попытка к бегству,лихой,2,28230
2906,Попытка к бегству,весьма,1,28230
2907,Попытка к бегству,согласился,2,28230
2908,Попытка к бегству,знаешь,7,28230
2909,Попытка к бегству,промахнулся,1,28230
2910,Попытка к бегству,выключить,1,28230
2911,Попытка к бегству,молодец,1,28230
2912,Попытка к бегству,привычка,1,28230
2913,Попытка к бегству,небрежно,1,28230
2914,Попытка к бегству,прочим,3,28230
2915,Попытка к бегству,тошка,6,28230
2916,Попытка к бегству,темный,1,28230
2917,Попытка к бегству,такая,8,28230
2918,Попытка к бегству,архаическая,1,28230
2919,Попытка к бегству,идиома,1,28230
2920,Попытка к бегству,дрожать,3,28230
2921,Попытка к бегству,жаровня,1,28230
2922,Попытка к бегству,показывать,1,28230
2923,Попытка к бегству,руками,12,28230
2924,Попытка к бегству,устанавливали,1,28230
2925,Попытка к бегству,подах,1,28230
2926,Попытка к бегству,курных,1,28230
2927,Попытка к бегству,бань,1,28230
2928,Попытка к бегству,поддавали,1,28230
2929,Попытка к бегству,обдавали,1,28230
2930,Попытка к бегству,жаровню,1,28230
2931,Попытка к бегству,водой,1,28230
2932,Попытка к бегству,раскаленный,1,28230
2933,Попытка к бегству,начинал,2,28230
2934,Попытка к бегству,захохотал,2,28230
2935,Попытка к бегству,смеялся,1,28230
2936,Попытка к бегству,густо,4,28230
2937,Попытка к бегству,вытирая,1,28230
2938,Попытка к бегству,слезы,1,28230
2939,Попытка к бегству,топая,1,28230
2940,Попытка к бегству,башмаками,1,28230
2941,Попытка к бегству,понимал,4,28230
2942,Попытка к бегству,минуту,3,28230
2943,Попытка к бегству,смеялись,1,28230
2944,Попытка к бегству,забавный,1,28230
2945,Попытка к бегству,обычай,1,28230
2946,Попытка к бегству,кашляя,1,28230
2947,Попытка к бегству,смеха,1,28230
2948,Попытка к бегству,смеетесь,1,28230
2949,Попытка к бегству,прибыл,1,28230
2950,Попытка к бегству,планету…,1,28230
2951,Попытка к бегству,смеяться,1,28230
2952,Попытка к бегству,славяновед,1,28230
2953,Попытка к бегству,достоинством,4,28230
2954,Попытка к бегству,моя,2,28230
2955,Попытка к бегству,специальность,1,28230
2956,Попытка к бегству,структурный,1,28230
2957,Попытка к бегству,анализ,1,28230
2958,Попытка к бегству,наружу,3,28230
2959,Попытка к бегству,пошли,6,28230
2960,Попытка к бегству,рубки,5,28230
2961,Попытка к бегству,придерживая,2,28230
2962,Попытка к бегству,локоть,2,28230
2963,Попытка к бегству,вывод,1,28230
2964,Попытка к бегству,наиболее,1,28230
2965,Попытка к бегству,распространенная,1,28230
2966,Попытка к бегству,гипотеза,2,28230
2967,Попытка к бегству,неважно,4,28230
2968,Попытка к бегству,отвечал,2,28230
2969,Попытка к бегству,серьезным,1,28230
2970,Попытка к бегству,настолько,1,28230
2971,Попытка к бегству,далека,1,28230
2972,Попытка к бегству,истины,1,28230
2973,Попытка к бегству,задел,2,28230
2974,Попытка к бегству,простите…,1,28230
2975,Попытка к бегству,считаете,1,28230
2976,Попытка к бегству,спрашивал,1,28230
2977,Попытка к бегству,раздраженно,3,28230
2978,Попытка к бегству,выражения,2,28230
2979,Попытка к бегству,осиновый,1,28230
2980,Попытка к бегству,липнуть,3,28230
2981,Попытка к бегству,примитивная,1,28230
2982,Попытка к бегству,метафора,1,28230
2983,Попытка к бегству,восходит,1,28230
2984,Попытка к бегству,липким,1,28230
2985,Попытка к бегству,листьям,1,28230
2986,Попытка к бегству,липы,1,28230
2987,Попытка к бегству,растения,1,28230
2988,Попытка к бегству,ради,1,28230
2989,Попытка к бегству,листья,1,28230
2990,Попытка к бегству,каких-то,2,28230
2991,Попытка к бегству,растений,1,28230
2992,Попытка к бегству,попадут,1,28230
2993,Попытка к бегству,баню,2,28230
2994,Попытка к бегству,вскрыл,2,28230
2995,Попытка к бегству,мембрану,1,28230
2996,Попытка к бегству,люка,2,28230
2997,Попытка к бегству,крепкий,1,28230
2998,Попытка к бегству,морозный,2,28230
2999,Попытка к бегству,хлынул,1,28230
3000,Попытка к бегству,оттолкнул,2,28230
3001,Попытка к бегству,пропустите,1,28230
3002,Попытка к бегству,перенесший,1,28230
3003,Попытка к бегству,порог,1,28230
3004,Попытка к бегству,держа,3,28230
3005,Попытка к бегству,головой,15,28230
3006,Попытка к бегству,протиснулся,1,28230
3007,Попытка к бегству,вперед,12,28230
3008,Попытка к бегству,ступить,1,28230
3009,Попытка к бегству,первым,2,28230
3010,Попытка к бегству,улыбаясь,2,28230
3011,Попытка к бегству,я.,1,28230
3012,Попытка к бегству,пролез,1,28230
3013,Попытка к бегству,загораживая,1,28230
3014,Попытка к бегству,дорогу,3,28230
3015,Попытка к бегству,лезший,1,28230
3016,Попытка к бегству,следом,3,28230
3017,Попытка к бегству,боднул,1,28230
3018,Попытка к бегству,каменный,1,28230
3019,Попытка к бегству,сзади,1,28230
3020,Попытка к бегству,нетерпеливо,2,28230
3021,Попытка к бегству,постучал,1,28230
3022,Попытка к бегству,согнутой,1,28230
3023,Попытка к бегству,спине,1,28230
3024,Попытка к бегству,дайте,3,28230
3025,Попытка к бегству,пройти,5,28230
3026,Попытка к бегству,посторонился,1,28230
3027,Попытка к бегству,снег,28,28230
3028,Попытка к бегству,сверху,4,28230
3029,Попытка к бегству,падал,2,28230
3030,Попытка к бегству,большими,2,28230
3031,Попытка к бегству,ленивыми,1,28230
3032,Попытка к бегству,хлопьями,2,28230
3033,Попытка к бегству,однообразных,1,28230
3034,Попытка к бегству,круглых,1,28230
3035,Попытка к бегству,холмов,6,28230
3036,Попытка к бегству,заметных,1,28230
3037,Попытка к бегству,равнине,7,28230
3038,Попытка к бегству,ногами,2,28230
3039,Попытка к бегству,снега,6,28230
3040,Попытка к бегству,торчала,1,28230
3041,Попытка к бегству,короткая,2,28230
3042,Попытка к бегству,бледно-зеленая,1,28230
3043,Попытка к бегству,травка,1,28230
3044,Попытка к бегству,мелких,1,28230
3045,Попытка к бегству,голубых,1,28230
3046,Попытка к бегству,красных,1,28230
3047,Попытка к бегству,шагах,2,28230
3048,Попытка к бегству,припорошенный,1,28230
3049,Попытка к бегству,снегом,8,28230
3050,Попытка к бегству,iii,1,28230
3051,Попытка к бегству,последним,1,28230
3052,Попытка к бегству,обратился,1,28230
3053,Попытка к бегству,старинным,1,28230
3054,Попытка к бегству,словарям,1,28230
3055,Попытка к бегству,даля,1,28230
3056,Попытка к бегству,ушакова,1,28230
3057,Попытка к бегству,борту…,1,28230
3058,Попытка к бегству,слушает,1,28230
3059,Попытка к бегству,изготовку,1,28230
3060,Попытка к бегству,стволом,1,28230
3061,Попытка к бегству,согнутом,1,28230
3062,Попытка к бегству,локте,1,28230
3063,Попытка к бегству,обеспокоенное,1,28230
3064,Попытка к бегству,бегали,2,28230
3065,Попытка к бегству,огляделся,6,28230
3066,Попытка к бегству,растерянно,6,28230
3067,Попытка к бегству,лежащему,1,28230
3068,Попытка к бегству,сбил,2,28230
3069,Попытка к бегству,посадке,2,28230
3070,Попытка к бегству,ужасом,3,28230
3071,Попытка к бегству,сжалось,1,28230
3072,Попытка к бегству,этой,13,28230
3073,Попытка к бегству,мысли,4,28230
3074,Попытка к бегству,бросился,3,28230
3075,Попытка к бегству,вслед,3,28230
3076,Попытка к бегству,наклонился,1,28230
3077,Попытка к бегству,телом,1,28230
3078,Попытка к бегству,тянулись,2,28230
3079,Попытка к бегству,унылые,1,28230
3080,Попытка к бегству,холмы,7,28230
3081,Попытка к бегству,заснеженные,2,28230
3082,Попытка к бегству,одинаковые,1,28230
3083,Попытка к бегству,затянуто,1,28230
3084,Попытка к бегству,низкими,1,28230
3085,Попытка к бегству,облаками,1,28230
3086,Попытка к бегству,горизонте,1,28230
3087,Попытка к бегству,бледные,2,28230
3088,Попытка к бегству,горного,1,28230
3089,Попытка к бегству,хребта,2,28230
3090,Попытка к бегству,печальная,1,28230
3091,Попытка к бегству,поля,1,28230
3092,Попытка к бегству,горы,4,28230
3093,Попытка к бегству,тихонько,4,28230
3094,Попытка к бегству,украл…,2,28230
3095,Попытка к бегству,пусто,2,28230
3096,Попытка к бегству,опустился,4,28230
3097,Попытка к бегству,колени,5,28230
3098,Попытка к бегству,потрогал,3,28230
3099,Попытка к бегству,лежащего,1,28230
3100,Попытка к бегству,рука,5,28230
3101,Попытка к бегству,узкая,2,28230
3102,Попытка к бегству,белая,1,28230
3103,Попытка к бегству,тонкими,1,28230
3104,Попытка к бегству,фарфоровыми,1,28230
3105,Попытка к бегству,длинные,4,28230
3106,Попытка к бегству,ногти,4,28230
3107,Попытка к бегству,отливали,1,28230
3108,Попытка к бегству,золотом,1,28230
3109,Попытка к бегству,глотнул,2,28230
3110,Попытка к бегству,тщательно,4,28230
3111,Попытка к бегству,стер,1,28230
3112,Попытка к бегству,голых,6,28230
3113,Попытка к бегству,колен,1,28230
3114,Попытка к бегству,замерз,2,28230
3115,Попытка к бегству,дней,3,28230
3116,Попытка к бегству,назад,11,28230
3117,Попытка к бегству,истощен,1,28230
3118,Попытка к бегству,безнадежно,4,28230
3119,Попытка к бегству,кивнул,2,28230
3120,Попытка к бегству,камень,1,28230
3121,Попытка к бегству,камень…,1,28230
3122,Попытка к бегству,смотри,5,28230
3123,Попытка к бегству,мальчишка…,1,28230
3124,Попытка к бегству,заставил,2,28230
3125,Попытка к бегству,мертвого,3,28230
3126,Попытка к бегству,похож,3,28230
3127,Попытка к бегству,валерку,2,28230
3128,Попытка к бегству,помнишь,1,28230
3129,Попытка к бегству,испугался,2,28230
3130,Попытка к бегству,лежит,3,28230
3131,Попытка к бегству,слабости,1,28230
3132,Попытка к бегству,рубашке,1,28230
3133,Попытка к бегству,пойдем,8,28230
3134,Попытка к бегству,двинулся,2,28230
3135,Попытка к бегству,первые,2,28230
3136,Попытка к бегству,ища,1,28230
3137,Попытка к бегству,ошибся,1,28230
3138,Попытка к бегству,же…,2,28230
3139,Попытка к бегству,откуда,11,28230
3140,Попытка к бегству,увидели,7,28230
3141,Попытка к бегству,спускался,2,28230
3142,Попытка к бегству,склону,1,28230
3143,Попытка к бегству,холма,3,28230
3144,Попытка к бегству,скользя,1,28230
3145,Попытка к бегству,сыроватому,1,28230
3146,Попытка к бегству,снегу,21,28230
3147,Попытка к бегству,стояли,16,28230
3148,Попытка к бегству,ждали,2,28230
3149,Попытка к бегству,грустное,1,28230
3150,Попытка к бегству,щеках,1,28230
3151,Попытка к бегству,таяли,1,28230
3152,Попытка к бегству,снежинки,2,28230
3153,Попытка к бегству,вынул,2,28230
3154,Попытка к бегству,изо,3,28230
