,author,Word,n,nwords
1324,Стругацкие,залаяла,1,52204
1325,Стругацкие,собака,2,52204
1326,Стругацкие,дяди,2,52204
1327,Стругацкие,сашин,1,52204
1328,Стругацкие,эрдель,2,52204
1329,Стругацкие,трофим,3,52204
1330,Стругацкие,дряхлый,1,52204
1331,Стругацкие,глупый,3,52204
1332,Стругацкие,пес,1,52204
1333,Стругацкие,признаками,1,52204
1334,Стругацкие,аристократического,1,52204
1335,Стругацкие,вырождения,1,52204
1336,Стругацкие,густым,1,52204
1337,Стругацкие,голосом,23,52204
1338,Стругацкие,залаял,1,52204
1339,Стругацкие,скорее,13,52204
1340,Стругацкие,нос,6,52204
1341,Стругацкие,села,1,52204
1342,Стругацкие,оса,1,52204
1343,Стругацкие,знал,13,52204
1344,Стругацкие,ней,10,52204
1345,Стругацкие,страшно,23,52204
1346,Стругацкие,исказилось,1,52204
1347,Стругацкие,пригнулся,1,52204
1348,Стругацкие,далеко,10,52204
1349,Стругацкие,сторону,21,52204
1350,Стругацкие,произошло,4,52204
1351,Стругацкие,прыгнув,1,52204
1352,Стругацкие,выпрямился,8,52204
1353,Стругацкие,нарочито,1,52204
1354,Стругацкие,медленными,2,52204
1355,Стругацкие,шагами,1,52204
1356,Стругацкие,место,17,52204
1357,Стругацкие,лбу,5,52204
1358,Стругацкие,блестела,3,52204
1359,Стругацкие,испарина,1,52204
1360,Стругацкие,оглянулся,15,52204
1361,Стругацкие,задумчиво-спокойным,1,52204
1362,Стругацкие,ж,9,52204
1363,Стругацкие,рассудительно,1,52204
1364,Стругацкие,окрестности,1,52204
1365,Стругацкие,желтых,3,52204
1366,Стругацкие,карликов,2,52204
1367,Стругацкие,приличными,1,52204
1368,Стругацкие,планетами,1,52204
1369,Стругацкие,давайте,18,52204
1370,Стругацкие,слетаем,1,52204
1371,Стругацкие,возьмем,6,52204
1372,Стругацкие,ен,14,52204
1373,Стругацкие,туда,11,52204
1374,Стругацкие,лететь,3,52204
1375,Стругацкие,отложили,1,52204
1376,Стругацкие,показалось,13,52204
1377,Стругацкие,неинтересно,1,52204
1378,Стругацкие,добровольцы,2,52204
1379,Стругацкие,любят,2,52204
1380,Стругацкие,подавай,1,52204
1381,Стругацкие,гиганта,2,52204
1382,Стругацкие,красного…,1,52204
1383,Стругацкие,устроит,1,52204
1384,Стругацкие,вполне,5,52204
1385,Стругацкие,необитаемая,1,52204
1386,Стругацкие,планета,16,52204
1387,Стругацкие,вежливо,3,52204
1388,Стругацкие,поправил,4,52204
1389,Стругацкие,звезда,4,52204
1390,Стругацкие,всей,6,52204
1391,Стругацкие,видимости,1,52204
1392,Стругацкие,необитаемые,1,52204
1393,Стругацкие,зовут,8,52204
1394,Стругацкие,саул,335,52204
1395,Стругацкие,впервые,4,52204
1396,Стругацкие,улыбнулся,15,52204
1397,Стругацкие,репнин,7,52204
1398,Стругацкие,историк,9,52204
1399,Стругацкие,двадцатый,3,52204
1400,Стругацкие,век,3,52204
1401,Стругацкие,постараюсь,2,52204
1402,Стругацкие,полезным,1,52204
1403,Стругацкие,умею,4,52204
1404,Стругацкие,готовить,2,52204
1405,Стругацкие,водить,5,52204
1406,Стругацкие,наземные,1,52204
1407,Стругацкие,шить,3,52204
1408,Стругацкие,чинить,2,52204
1409,Стругацкие,обувь,4,52204
1410,Стругацкие,стрелять…,1,52204
1411,Стругацкие,делалось,3,52204
1412,Стругацкие,раньше,11,52204
1413,Стругацкие,языков,1,52204
1414,Стругацкие,польский,1,52204
1415,Стругацкие,словацкий,1,52204
1416,Стругацкие,немецкий,1,52204
1417,Стругацкие,немного,29,52204
1418,Стругацкие,французский,1,52204
1419,Стругацкие,английский…,1,52204
1420,Стругацкие,умеете,5,52204
1421,Стругацкие,вздохнул,18,52204
1422,Стругацкие,вздыхай,1,52204
1423,Стругацкие,пора,11,52204
1424,Стругацкие,посмотреть,3,52204
1425,Стругацкие,странные,7,52204
1426,Стругацкие,пейзажи,1,52204
1427,Стругацкие,безымянных,1,52204
1428,Стругацкие,танцевать,3,52204
1429,Стругацкие,покажи,2,52204
1430,Стругацкие,девушек,6,52204
1431,Стругацкие,воздыхатель…,1,52204
1432,Стругацкие,вздыхаю,1,52204
1433,Стругацкие,восторга,1,52204
1434,Стругацкие,отозвался,16,52204
1435,Стругацкие,конце,13,52204
1436,Стругацкие,концов,8,52204
1437,Стругацкие,громоздкие,1,52204
1438,Стругацкие,известные,2,52204
1439,Стругацкие,животные…,1,52204
1440,Стругацкие,любезно,1,52204
1441,Стругацкие,надеюсь,7,52204
1442,Стругацкие,вырвал,1,52204
1443,Стругацкие,согласие,2,52204
1444,Стругацкие,ваше,3,52204
1445,Стругацкие,является,4,52204
1446,Стругацкие,достаточной,1,52204
1447,Стругацкие,степени,1,52204
1448,Стругацкие,добровольным,1,52204
1449,Стругацкие,свободным,2,52204
1450,Стругацкие,свобода,1,52204
1451,Стругацкие,осознанная,1,52204
1452,Стругацкие,необходимость,1,52204
1453,Стругацкие,остальное,1,52204
1454,Стругацкие,нюансы,1,52204
1455,Стругацкие,пассажир,1,52204
1456,Стругацкие,старт,4,52204
1457,Стругацкие,двенадцать,5,52204
1458,Стругацкие,ноль-ноль,1,52204
1459,Стругацкие,ваша,6,52204
1460,Стругацкие,каюта,1,52204
1461,Стругацкие,третья,3,52204
1462,Стругацкие,захотите,2,52204
1463,Стругацкие,занять,3,52204
1464,Стругацкие,каюту,12,52204
1465,Стругацкие,четвертую,1,52204
1466,Стругацкие,пятую,1,52204
1467,Стругацкие,шестую,1,52204
1468,Стругацкие,седьмую,1,52204
1469,Стругацкие,пойдемте,11,52204
1470,Стругацкие,покажу,3,52204
1471,Стругацкие,нагнулся,10,52204
1472,Стругацкие,портфелем,1,52204
1473,Стругацкие,пазухи,1,52204
1474,Стругацкие,выскользнул,1,52204
1475,Стругацкие,тяжело,24,52204
1476,Стругацкие,шлепнулся,1,52204
1477,Стругацкие,черный,9,52204
1478,Стругацкие,предмет,1,52204
1479,Стругацкие,пригляделся,1,52204
1480,Стругацкие,скорчер,19,52204
1481,Стругацкие,тяжелый,4,52204
1482,Стругацкие,длинноствольный,1,52204
1483,Стругацкие,пистолет-дезинтегратор,1,52204
1484,Стругацкие,стреляющий,1,52204
1485,Стругацкие,миллионовольтными,1,52204
1486,Стругацкие,разрядами,1,52204
1487,Стругацкие,такие,11,52204
1488,Стругацкие,предметы,1,52204
1489,Стругацкие,видел,20,52204
1490,Стругацкие,кино,2,52204
1491,Стругацкие,сотни,3,52204
1492,Стругацкие,экземпляров,1,52204
1493,Стругацкие,этого,33,52204
1494,Стругацкие,страшного,1,52204
1495,Стругацкие,оружия,4,52204
1496,Стругацкие,выдавалось,1,52204
1497,Стругацкие,капитанам,1,52204
1498,Стругацкие,сверхдальних,1,52204
1499,Стругацкие,десантных,1,52204
1500,Стругацкие,звездолетов,4,52204
1501,Стругацкие,неуклюжий,1,52204
1502,Стругацкие,подобрал,2,52204
1503,Стругацкие,мышку,1,52204
1504,Стругацкие,готов,10,52204
1505,Стругацкие,собираясь,1,52204
1506,Стругацкие,спросить,4,52204
1507,Стругацкие,чем-то,4,52204
1508,Стругацкие,прибери,1,52204
1509,Стругацкие,дома,5,52204
1510,Стругацкие,отнеси,1,52204
1511,Стругацкие,старику,1,52204
1512,Стругацкие,инструмент,2,52204
1513,Стругацкие,багажнике,1,52204
1514,Стругацкие,имею,2,52204
1515,Стругацкие,виду,9,52204
1516,Стругацкие,конечно,52,52204
1517,Стругацкие,слушаю,6,52204
1518,Стругацкие,оптимистом,1,52204
1519,Стругацкие,размышлял,3,52204
1520,Стругацкие,оптимист,2,52204
1521,Стругацкие,помнится,1,52204
1522,Стругацкие,каком-то,1,52204
1523,Стругацкие,старинном,1,52204
1524,Стругацкие,вокабулярии,1,52204
1525,Стругацкие,сказано,4,52204
1526,Стругацкие,суть,3,52204
1527,Стругацкие,полный,6,52204
1528,Стругацкие,оптимизма,3,52204
1529,Стругацкие,статьей,1,52204
1530,Стругацкие,оптимизм,2,52204
1531,Стругацкие,бодрое,3,52204
1532,Стругацкие,жизнерадостное,3,52204
1533,Стругацкие,мироощущение,4,52204
1534,Стругацкие,котором,5,52204
1535,Стругацкие,верит,2,52204
1536,Стругацкие,будущее,4,52204
1537,Стругацкие,успех,1,52204
1538,Стругацкие,хорошо,59,52204
1539,Стругацкие,лингвистом,1,52204
1540,Стругацкие,сразу,47,52204
1541,Стругацкие,свои,5,52204
1542,Стругацкие,места,10,52204
1543,Стругацкие,совместить,1,52204
1544,Стругацкие,пребыванием,1,52204
1545,Стругацкие,борту,5,52204
1546,Стругацкие,вооруженного,1,52204
1547,Стругацкие,лунатика…,1,52204
1548,Стругацкие,забрал,1,52204
1549,Стругацкие,багажника,1,52204
1550,Стругацкие,биоэлементы,1,52204
1551,Стругацкие,сидел,28,52204
1552,Стругацкие,корточках,5,52204
1553,Стругацкие,красным,5,52204
1554,Стругацкие,рамфоринхом,1,52204
1555,Стругацкие,и…,8,52204
1556,Стругацкие,вылез,5,52204
1557,Стругацкие,из-под,9,52204
1558,Стругацкие,рамфоринха,2,52204
1559,Стругацкие,спасибо,17,52204
1560,Стругацкие,подарили,2,52204
1561,Стругацкие,похлопал,5,52204
1562,Стругацкие,полированному,1,52204
1563,Стругацкие,боку,2,52204
1564,Стругацкие,живуч,4,52204
1565,Стругацкие,ах,10,52204
1566,Стругацкие,значит,14,52204
1567,Стругацкие,улетит,1,52204
1568,Стругацкие,намеревался,1,52204
1569,Стругацкие,прорваться,2,52204
1570,Стругацкие,боем,1,52204
1571,Стругацкие,микроразрядное,1,52204
1572,Стругацкие,устройство,3,52204
1573,Стругацкие,ткацких,1,52204
1574,Стругацкие,автоматах,1,52204
1575,Стругацкие,правда,20,52204
1576,Стругацкие,помню,3,52204
1577,Стругацкие,семьдесят,2,52204
1578,Стругацкие,назад…,2,52204
1579,Стругацкие,старый,3,52204
1580,Стругацкие,ткач,2,52204
1581,Стругацкие,микроразрядный,1,52204
1582,Стругацкие,коттеджу,1,52204
1583,Стругацкие,постельное,1,52204
1584,Стругацкие,белье,1,52204
1585,Стругацкие,переключил,2,52204
1586,Стругацкие,хозяйственную,1,52204
1587,Стругацкие,автоматику,2,52204
1588,Стругацкие,режим,1,52204
1589,Стругацкие,отсутствия,1,52204
1590,Стругацкие,крыльцо,2,52204
1591,Стругацкие,написал,2,52204
1592,Стругацкие,карандашом,3,52204
1593,Стругацкие,двери,11,52204
1594,Стругацкие,уехал,2,52204
1595,Стругацкие,отпуск,5,52204
1596,Стругацкие,прошу,7,52204
1597,Стругацкие,занимать,1,52204
1598,Стругацкие,антону,13,52204
1599,Стругацкие,прибирая,1,52204
1600,Стругацкие,антонов,2,52204
1601,Стругацкие,коттедж,2,52204
1602,Стругацкие,продолжал,14,52204
1603,Стругацкие,размышлять,1,52204
1604,Стругацкие,потеряно,2,52204
1605,Стругацкие,признаться,2,52204
1606,Стругацкие,основательно,1,52204
1607,Стругацкие,приелись,1,52204
1608,Стругацкие,пандора,1,52204
1609,Стругацкие,честно,6,52204
1610,Стругацкие,всего-навсего,1,52204
1611,Стругацкие,модный,1,52204
1612,Стругацкие,курорт,1,52204
1613,Стругацкие,удивляться,1,52204
1614,Стругацкие,высидел,1,52204
1615,Стругацкие,сезона,1,52204
1616,Стругацкие,стыд,1,52204
1617,Стругацкие,энтузиазмом,3,52204
1618,Стругацкие,хвастался,1,52204
1619,Стругацкие,ожерельем,1,52204
1620,Стругацкие,зубов,3,52204
1621,Стругацкие,разводил,1,52204
1622,Стругацкие,несусветную,1,52204
1623,Стругацкие,пандориану,1,52204
1624,Стругацкие,швырять,1,52204
1625,Стругацкие,какая,16,52204
1626,Стругацкие,банальность,1,52204
1627,Стругацкие,самсон,5,52204
1628,Стругацкие,достоин,1,52204
1629,Стругацкие,большего,1,52204
1630,Стругацкие,увековечен,1,52204
1631,Стругацкие,неизвестная,2,52204
1632,Стругацкие,неизвестной,2,52204
1633,Стругацкие,бродят,2,52204
1634,Стругацкие,неизвестные,1,52204
1635,Стругацкие,звери,1,52204
1636,Стругацкие,бедняги,3,52204
1637,Стругацкие,знают,2,52204
1638,Стругацкие,добуду,2,52204
1639,Стругацкие,первого,5,52204
1640,Стругацкие,истории,5,52204
1641,Стругацкие,непарноногого,1,52204
1642,Стругацкие,перепончатоухого,1,52204
1643,Стругацкие,скажем,4,52204
1644,Стругацкие,неполнозубого,1,52204
1645,Стругацкие,гребенчатозадого,1,52204
1646,Стругацкие,запустить,1,52204
1647,Стругацкие,такого,10,52204
1648,Стругацкие,лужайку,2,52204
1649,Стругацкие,старту,1,52204
1650,Стругацкие,верхушка,2,52204
1651,Стругацкие,следила,2,52204
1652,Стругацкие,солнцем,1,52204
1653,Стругацкие,иней,3,52204
1654,Стругацкие,траве,3,52204
1655,Стругацкие,исчез,4,52204
1656,Стругацкие,удобно,2,52204
1657,Стругацкие,устроился,2,52204
1658,Стругацкие,люке,1,52204
1659,Стругацкие,свесив,1,52204
1660,Стругацкие,ногу,8,52204
1661,Стругацкие,зеленые,4,52204
1662,Стругацкие,кроны,1,52204
1663,Стругацкие,низкие,2,52204
1664,Стругацкие,облака,5,52204
1665,Стругацкие,которых,9,52204
1666,Стругацкие,появлялись,2,52204
1667,Стругацкие,исчезали,4,52204
1668,Стругацкие,голубые,3,52204
1669,Стругацкие,проталины,1,52204
1670,Стругацкие,друг,13,52204
1671,Стругацкие,непарноногий,1,52204
1672,Стругацкие,брат,5,52204
1673,Стругацкие,мой,10,52204
1674,Стругацкие,мстительно,1,52204
1675,Стругацкие,плох,1,52204
1676,Стругацкие,против,4,52204
1677,Стругацкие,какого-нибудь,1,52204
1678,Стругацкие,библейского,1,52204
1679,Стругацкие,льва,1,52204
1680,Стругацкие,тягаться,1,52204
1681,Стругацкие,структуральным,1,52204
1682,Стругацкие,лингвистом…,1,52204
1683,Стругацкие,забавно,4,52204
1684,Стругацкие,пришло,1,52204
1685,Стругацкие,тащиться,1,52204
1686,Стругацкие,отдыхать,2,52204
1687,Стругацкие,чего,26,52204
1688,Стругацкие,косный,1,52204
1689,Стругацкие,народ,6,52204
1690,Стругацкие,лучшие,1,52204
1691,Стругацкие,структуральных,1,52204
1692,Стругацкие,лингвистов,1,52204
1693,Стругацкие,вечно,6,52204
1694,Стругацкие,тянет,1,52204
1695,Стругацкие,планеты…,1,52204
1696,Стругацкие,помигал,1,52204
1697,Стругацкие,добрыми,2,52204
1698,Стругацкие,слезящимися,1,52204
1699,Стругацкие,глазами,29,52204
1700,Стругацкие,зевнул,7,52204
1701,Стругацкие,чесать,1,52204
1702,Стругацкие,задней,1,52204
1703,Стругацкие,ухом,5,52204
1704,Стругацкие,жизнь,9,52204
1705,Стругацкие,прекрасна,1,52204
1706,Стругацкие,многообразна,1,52204
1707,Стругацкие,стар,1,52204
1708,Стругацкие,глуп,1,52204
1709,Стругацкие,добр,1,52204
1710,Стругацкие,смотрите-ка,1,52204
1711,Стругацкие,напугать…,1,52204
1712,Стругацкие,лунатики,1,52204
1713,Стругацкие,боятся,2,52204
1714,Стругацкие,собачьего,1,52204
1715,Стругацкие,лая,1,52204
1716,Стругацкие,уставился,12,52204
1717,Стругацкие,трофима,1,52204
1718,Стругацкие,собственно,9,52204
1719,Стругацкие,лунатик,1,52204
1720,Стругацкие,называлось,3,52204
1721,Стругацкие,искусственное,1,52204
1722,Стругацкие,предположение,1,52204
1723,Стругацкие,проще,4,52204
1724,Стругацкие,предположить,1,52204
1725,Стругацкие,никакой,2,52204
1726,Стругацкие,соглядатай,1,52204
1727,Стругацкие,какой-нибудь,6,52204
1728,Стругацкие,гуманоидной,1,52204
1729,Стругацкие,расы,1,52204
1730,Стругацкие,бенни,2,52204
1731,Стругацкие,дуров,2,52204
1732,Стругацкие,тагоре…,1,52204
1733,Стругацкие,славно,1,52204
1734,Стругацкие,целый,1,52204
1735,Стругацкие,неизвестных,1,52204
1736,Стругацкие,таинственных,1,52204
1737,Стругацкие,незнакомцев…,1,52204
1738,Стругацкие,объясняется,1,52204
1739,Стругацкие,самостоятельно,1,52204
1740,Стругацкие,земли,9,52204
1741,Стругацкие,выбраться,5,52204
1742,Стругацкие,собак,4,52204
1743,Стругацкие,боится,5,52204
1744,Стругацкие,ним,30,52204
1745,Стругацкие,прислали,1,52204
1746,Стругацкие,нейтральную,1,52204
1747,Стругацкие,почву,1,52204
1748,Стругацкие,вернется,1,52204
1749,Стругацкие,расскажет,1,52204
1750,Стругацкие,мол,1,52204
1751,Стругацкие,хорошие,2,52204
1752,Стругацкие,полны,1,52204
1753,Стругацкие,завяжутся,1,52204
1754,Стругацкие,ними,9,52204
1755,Стругацкие,нормальные,1,52204
1756,Стругацкие,гуманоидные,1,52204
1757,Стругацкие,отношения…,1,52204
1758,Стругацкие,спохватился,1,52204
1759,Стругацкие,крикнул,18,52204
1760,Стругацкие,коридор,12,52204
1761,Стругацкие,наконец-то,4,52204
1762,Стругацкие,откликнулся,2,52204
1763,Стругацкие,дезертировал,1,52204
1764,Стругацкие,деревьев,1,52204
1765,Стругацкие,безобразно,3,52204
1766,Стругацкие,крутя,1,52204
1767,Стругацкие,хвостом,2,52204
1768,Стругацкие,тощий,1,52204
1769,Стругацкие,неестественно,3,52204
1770,Стругацкие,завывая,1,52204
1771,Стругацкие,начал,10,52204
1772,Стругацкие,описывать,1,52204
1773,Стругацкие,круг,4,52204
1774,Стругацкие,почета,1,52204
1775,Стругацкие,откинув,1,52204
1776,Стругацкие,дверцу,1,52204
1777,Стругацкие,махал,1,52204
1778,Стругацкие,белым,3,52204
1779,Стругацкие,ответ,4,52204
1780,Стругацкие,предупредил,3,52204
1781,Стругацкие,пошевелился,2,52204
1782,Стругацкие,подпрыгнув,1,52204
1783,Стругацкие,успел,10,52204
1784,Стругацкие,оттолкнуться,1,52204
1785,Стругацкие,подниматься,5,52204
1786,Стругацкие,закрой-ка,1,52204
1787,Стругацкие,сквозняк,1,52204
1788,Стругацкие,последний,7,52204
1789,Стругацкие,поднялся,26,52204
1790,Стругацкие,зарастил,1,52204
1791,Стругацкие,ii,1,52204
1792,Стругацкие,передал,1,52204
1793,Стругацкие,управление,5,52204
1794,Стругацкие,киберштурман,7,52204
1795,Стругацкие,сложив,3,52204
1796,Стругацкие,животе,5,52204
1797,Стругацкие,обзорный,2,52204
1798,Стругацкие,экран,9,52204
1799,Стругацкие,север,2,52204
1800,Стругацкие,меридиану,2,52204
1801,Стругацкие,густо-фиолетовое,1,52204
1802,Стругацкие,стратосферы,1,52204
1803,Стругацкие,внизу,19,52204
1804,Стругацкие,белела,1,52204
1805,Стругацкие,мутная,2,52204
1806,Стругацкие,пелена,3,52204
1807,Стругацкие,облаков,4,52204
1808,Стругацкие,эта,9,52204
1809,Стругацкие,казалась,4,52204
1810,Стругацкие,гладкой,2,52204
1811,Стругацкие,ровной,1,52204
1812,Стругацкие,кое-где,3,52204
1813,Стругацкие,угадывались,2,52204
1814,Стругацкие,провалы,1,52204
1815,Стругацкие,исполинских,1,52204
1816,Стругацкие,воронок,1,52204
1817,Стругацкие,макропогодными,1,52204
1818,Стругацкие,станциями,1,52204
1819,Стругацкие,синоптики,1,52204
1820,Стругацкие,пролив,3,52204
1821,Стругацкие,северной,1,52204
1822,Стругацкие,европой,1,52204
1823,Стругацкие,загоняли,1,52204
1824,Стругацкие,ловушки,2,52204
1825,Стругацкие,странностями,1,52204
1826,Стругацкие,человеческими,1,52204
1827,Стругацкие,вспоминал,1,52204
1828,Стругацкие,странных,1,52204
1829,Стругацкие,которыми,1,52204
1830,Стругацкие,встречался,1,52204
1831,Стругацкие,яков,1,52204
1832,Стругацкие,осиновский,1,52204
1833,Стругацкие,геркулеса,1,52204
1834,Стругацкие,терпеть,2,52204
1835,Стругацкие,лысых,1,52204
1836,Стругацкие,презирал,1,52204
1837,Стругацкие,убеждайте,1,52204
1838,Стругацкие,покажите,1,52204
1839,Стругацкие,лысого,1,52204
1840,Стругацкие,настоящим,5,52204
1841,Стругацкие,наверное,39,52204
1842,Стругацкие,лысыми,1,52204
1843,Стругацкие,связаны,2,52204
1844,Стругацкие,какие-то,12,52204
1845,Стругацкие,нехорошие,2,52204
1846,Стругацкие,ассоциации,2,52204
1847,Стругацкие,никому,3,52204
1848,Стругацкие,какие,13,52204
1849,Стругацкие,переменился,1,52204
1850,Стругацкие,начисто,1,52204
1851,Стругацкие,облысел,1,52204
1852,Стругацкие,сам,24,52204
1853,Стругацкие,сарандакской,1,52204
1854,Стругацкие,катастрофы,3,52204
1855,Стругацкие,восклицал,1,52204
1856,Стругацкие,заметной,1,52204
1857,Стругацкие,горечью,2,52204
1858,Стругацкие,единственный,6,52204
1859,Стругацкие,заметьте,1,52204
1860,Стругацкие,среди,13,52204
1861,Стругацкие,вальтер,1,52204
1862,Стругацкие,шмидт,1,52204
1863,Стругацкие,базы,10,52204
1864,Стругацкие,гаттерия,1,52204
1865,Стругацкие,относился,1,52204
1866,Стругацкие,врачам,1,52204
1867,Стругацкие,врачи…,1,52204
1868,Стругацкие,цедил,1,52204
1869,Стругацкие,неприличным,1,52204
1870,Стругацкие,презрением,1,52204
1871,Стругацкие,знахарями,2,52204
1872,Стругацкие,останутся,1,52204
1873,Стругацкие,пыльная,1,52204
1874,Стругацкие,паутина,1,52204
1875,Стругацкие,гнилая,1,52204
1876,Стругацкие,змеиная,1,52204
1877,Стругацкие,кровь,8,52204
1878,Стругацкие,психодинамическое,1,52204
1879,Стругацкие,поле,12,52204
1880,Стругацкие,никто,34,52204
1881,Стругацкие,какое,7,52204
1882,Стругацкие,дело,32,52204
1883,Стругацкие,внутри,5,52204
1884,Стругацкие,головоногие,1,52204
1885,Стругацкие,живут,4,52204
1886,Стругацкие,тысяче,1,52204
1887,Стругацкие,безо,4,52204
1888,Стругацкие,всяких,3,52204
1889,Стругацкие,врачей,1,52204
1890,Стругацкие,сих,6,52204
1891,Стругацкие,пор,10,52204
1892,Стругацкие,благополучно,4,52204
1893,Стругацкие,остаются,1,52204
1894,Стругацкие,владыками,1,52204
1895,Стругацкие,глубин…,1,52204
1896,Стругацкие,волкова,1,52204
1897,Стругацкие,звали,2,52204
1898,Стругацкие,дредноут,2,52204
1899,Стругацкие,доволен,2,52204
1900,Стругацкие,адамович,1,52204
1901,Стругацкие,волков,1,52204
1902,Стругацкие,канэко,2,52204
1903,Стругацкие,горячего,2,52204
1904,Стругацкие,ралф,1,52204
1905,Стругацкие,пинетти,1,52204
1906,Стругацкие,верил,2,52204
1907,Стругацкие,левитацию,1,52204
1908,Стругацкие,упорно,1,52204
1909,Стругацкие,тренировался…,1,52204
1910,Стругацкие,хочет,11,52204
1911,Стругацкие,жить,12,52204
1912,Стругацкие,людьми,5,52204
1913,Стругацкие,удивлюсь,2,52204
1914,Стругацкие,окажется,1,52204
1915,Стругацкие,станет,4,52204
1916,Стругацкие,хуже,12,52204
1917,Стругацкие,странности…,1,52204
1918,Стругацкие,странностей,1,52204
1919,Стругацкие,неровности,1,52204
1920,Стругацкие,внешние,1,52204
1921,Стругацкие,свидетельства,1,52204
1922,Стругацкие,непостижимой,1,52204
1923,Стругацкие,тектонической,1,52204
1924,Стругацкие,деятельности,3,52204
1925,Стругацкие,глубинах,2,52204
1926,Стругацкие,человеческой,1,52204
1927,Стругацкие,натуры,1,52204
1928,Стругацкие,разум,1,52204
1929,Стругацкие,насмерть,4,52204
1930,Стругацкие,бьется,2,52204
1931,Стругацкие,предрассудками,1,52204
1932,Стругацкие,прошлым,2,52204
1933,Стругацкие,обязательно,6,52204
1934,Стругацкие,хочется,10,52204
1935,Стругацкие,гладкие,2,52204
1936,Стругацкие,какими,3,52204
1937,Стругацкие,выдумываем,1,52204
1938,Стругацкие,меру,1,52204
1939,Стругацкие,нашей,4,52204
1940,Стругацкие,жиденькой,1,52204
1941,Стругацкие,фантазии…,1,52204
1942,Стругацкие,описать,1,52204
1943,Стругацкие,элементарных,1,52204
1944,Стругацкие,функциях,1,52204
1945,Стругацкие,детских,1,52204
1946,Стругацкие,представлений,3,52204
1947,Стругацкие,добрый,2,52204
1948,Стругацкие,жадный,2,52204
1949,Стругацкие,скучный,1,52204
1950,Стругацкие,страшный,6,52204
1951,Стругацкие,дурак,5,52204
1952,Стругацкие,саулу,13,52204
1953,Стругацкие,нисколько,1,52204
1954,Стругацкие,кажется,23,52204
1955,Стругацкие,странным,6,52204
1956,Стругацкие,терпит,2,52204
1957,Стругацкие,придет,4,52204
1958,Стругацкие,дурацкие,2,52204
1959,Стругацкие,стишки,1,52204
1960,Стругацкие,кое-кому,1,52204
1961,Стругацкие,кажутся,1,52204
1962,Стругацкие,забавными,1,52204
1963,Стругацкие,странными,6,52204
1964,Стругацкие,собрался,3,52204
1965,Стругацкие,об,15,52204
1966,Стругацкие,этом,27,52204
1967,Стругацкие,узнал,3,52204
1968,Стругацкие,малышев,3,52204
1969,Стругацкие,изумлением,7,52204
1970,Стругацкие,собираешься,2,52204
1971,Стругацкие,лучшего,1,52204
1972,Стругацкие,чем,54,52204
1973,Стругацкие,земля,6,52204
1974,Стругацкие,найти,4,52204
1975,Стругацкие,поработать,2,52204
1976,Стругацкие,возьми,3,52204
1977,Стругацкие,черную,4,52204
1978,Стругацкие,почему-то,11,52204
1979,Стругацкие,интересуются,1,52204
1980,Стругацкие,тагоре,2,52204
1981,Стругацкие,прав,7,52204
1982,Стругацкие,смотреть,16,52204
1983,Стругацкие,пришлось,4,52204
1984,Стругацкие,соскучился,1,52204
1985,Стругацкие,димке,1,52204
1986,Стругацкие,стрелять,9,52204
1987,Стругацкие,усмехнулся,6,52204
1988,Стругацкие,сложно,2,52204
1989,Стругацкие,летают,1,52204
1990,Стругацкие,однажды,7,52204
1991,Стругацкие,галка,2,52204
1992,Стругацкие,сказала,23,52204
1993,Стругацкие,слетала,1,52204
1994,Стругацкие,организуются,1,52204
1995,Стругацкие,наше,2,52204
1996,Стругацкие,перелеты,1,52204
1997,Стругацкие,легко,6,52204
1998,Стругацкие,меняются,1,52204
1999,Стругацкие,планы,2,52204
2000,Стругацкие,малышеву,1,52204
2001,Стругацкие,никак,8,52204
2002,Стругацкие,научится,1,52204
2003,Стругацкие,откуда-то,4,52204
2004,Стругацкие,бездонных,2,52204
2005,Стругацкие,патриархальных,1,52204
2006,Стругацкие,глубин,3,52204
2007,Стругацкие,ползут,1,52204
2008,Стругацкие,тщеславие,1,52204
2009,Стругацкие,самолюбие,1,52204
2010,Стругацкие,уязвленная,1,52204
2011,Стругацкие,гордость,1,52204
2012,Стругацкие,скрывать,1,52204
2013,Стругацкие,стесняться,3,52204
2014,Стругацкие,букетик,2,52204
2015,Стругацкие,гвоздик,2,52204
2016,Стругацкие,лежащий,1,52204
2017,Стругацкие,экраном,2,52204
2018,Стругацкие,эх,8,52204
2019,Стругацкие,подышал,3,52204
2020,Стругацкие,пульт,4,52204
2021,Стругацкие,пальцем,12,52204
2022,Стругацкие,исчезающем,1,52204
2023,Стругацкие,матовом,1,52204
2024,Стругацкие,круге,1,52204
2025,Стругацкие,галка…,1,52204
2026,Стругацкие,буквы,1,52204
2027,Стругацкие,быстро,33,52204
2028,Стругацкие,растаяли,2,52204
2029,Стругацкие,поставить,3,52204
2030,Стругацкие,восклицательный,2,52204
2031,Стругацкие,знак,2,52204
2032,Стругацкие,поставил,7,52204
2033,Стругацкие,откинулся,6,52204
2034,Стругацкие,кресле,9,52204
2035,Стругацкие,сто,16,52204
2036,Стругацкие,попытался,6,52204
2037,Стругацкие,логически,2,52204
2038,Стругацкие,решить,3,52204
2039,Стругацкие,задачу,5,52204
2040,Стругацкие,люблю,6,52204
2041,Стругацкие,девушку,1,52204
2042,Стругацкие,девушка,2,52204
2043,Стругацкие,любит,3,52204
