,Title,Word,n,nwords
2228,Моби Дик,азартный,1,4887
2229,Моби Дик,повернуть,1,4887
2230,Моби Дик,вправо,1,4887
2231,Моби Дик,влево,1,4887
2232,Моби Дик,флангах,1,4887
2233,Моби Дик,опытные,1,4887
2234,Моби Дик,охотники,1,4887
2235,Моби Дик,хвосте,1,4887
2236,Моби Дик,ловит,1,4887
2237,Моби Дик,прицел,1,4887
2238,Моби Дик,акустической,1,4887
2239,Моби Дик,пушки,2,4887
2240,Моби Дик,черный,1,4887
2241,Моби Дик,горб,3,4887
2242,Моби Дик,целиться,1,4887
2243,Моби Дик,мозжечок,1,4887
2244,Моби Дик,наверняка,1,4887
2245,Моби Дик,дику,2,4887
2246,Моби Дик,придется,1,4887
2247,Моби Дик,мучиться,1,4887
2248,Моби Дик,бедный,1,4887
2249,Моби Дик,глупый,1,4887
2250,Моби Дик,груда,1,4887
2251,Моби Дик,свирепых,1,4887
2252,Моби Дик,мускулов,2,4887
2253,Моби Дик,маленький,1,4887
2254,Моби Дик,мозг,1,4887
2255,Моби Дик,набитый,1,4887
2256,Моби Дик,жадностью,1,4887
2257,Моби Дик,прочнейших,1,4887
2258,Моби Дик,сильнейших,1,4887
2259,Моби Дик,литра,1,4887
2260,Моби Дик,мозга,1,4887
2261,Моби Дик,соперничать,1,4887
2262,Моби Дик,человеком,1,4887
2263,Моби Дик,разбойник,1,4887
2264,Моби Дик,ликовал,1,4887
2265,Моби Дик,стремглав,1,4887
2266,Моби Дик,кипящей,1,4887
2267,Моби Дик,мчался,1,4887
2268,Моби Дик,теплом,1,4887
2269,Моби Дик,захватывая,1,4887
2270,Моби Дик,чудовищной,1,4887
2271,Моби Дик,перевернутый,1,4887
2272,Моби Дик,чемодан,1,4887
2273,Моби Дик,плюхался,1,4887
2274,Моби Дик,рассвете,1,4887
2275,Моби Дик,убил,1,4887
2276,Моби Дик,слугу,1,4887
2277,Моби Дик,человека,1,4887
2278,Моби Дик,прыгали,1,4887
2279,Моби Дик,вслед,1,4887
2280,Моби Дик,мчались,1,4887
2281,Моби Дик,торопясь,1,4887
2282,Моби Дик,подводные,1,4887
2283,Моби Дик,лежбища,1,4887
2284,Моби Дик,синих,1,4887
2285,Моби Дик,сладкие,1,4887
2286,Моби Дик,матери,1,4887
2287,Моби Дик,повернувшись,1,4887
2288,Моби Дик,спину,1,4887
2289,Моби Дик,подставляют,1,4887
2290,Моби Дик,соски,1,4887
2291,Моби Дик,новорожденным,1,4887
2292,Моби Дик,китятам,1,4887
2293,Моби Дик,подруг,1,4887
2294,Моби Дик,пир,1,4887
2295,Моби Дик,осталось,1,4887
2296,Моби Дик,отличное,1,4887
2297,Моби Дик,инфразвуковой,1,4887
2298,Моби Дик,нажал,1,4887
2299,Моби Дик,спусковую,1,4887
2300,Моби Дик,клавишу…,1,4887
2301,Моби Дик,потонул,1,4887
2302,Моби Дик,повернули,1,4887
2303,Моби Дик,растерянных,1,4887
2304,Моби Дик,негодующих,1,4887
2305,Моби Дик,север,1,4887
2306,Моби Дик,погнали,1,4887
2307,Моби Дик,прочь,1,4887
2308,Моби Дик,голове,1,4887
2309,Моби Дик,пристроился,1,4887
2310,Моби Дик,успел,1,4887
2311,Моби Дик,записать,1,4887
2312,Моби Дик,понеслись,1,4887
2313,Моби Дик,вопли,1,4887
2314,Моби Дик,уа-а-у-у…,1,4887
2315,Моби Дик,уа…,1,4887
2316,Моби Дик,уа-а-ау,1,4887
2317,Моби Дик,глупые,1,4887
2318,Моби Дик,повеселели,1,4887
2319,Моби Дик,устремились,1,4887
2320,Моби Дик,субмариной,1,4887
2321,Моби Дик,макса,1,4887
2322,Моби Дик,приходилось,1,4887
2323,Моби Дик,подгонять,1,4887
2324,Моби Дик,опускался,1,4887
2325,Моби Дик,пучину,1,4887
2326,Моби Дик,черном,1,4887
2327,Моби Дик,горбу,3,4887
2328,Моби Дик,пришелся,1,4887
2329,Моби Дик,мощный,1,4887
2330,Моби Дик,удар,1,4887
2331,Моби Дик,вспух,1,4887
2332,Моби Дик,бугор,2,4887
2333,Моби Дик,вбил,1,4887
2334,Моби Дик,толстую,1,4887
2335,Моби Дик,шкуру,2,4887
2336,Моби Дик,стальную,1,4887
2337,Моби Дик,трубу,1,4887
2338,Моби Дик,компрессор,1,4887
2339,Моби Дик,хлынул,1,4887
2340,Моби Дик,сжатого,1,4887
2341,Моби Дик,располнел,1,4887
2342,Моби Дик,исчез,1,4887
2343,Моби Дик,заметным,1,4887
2344,Моби Дик,тонуть,1,4887
2345,Моби Дик,полутора,1,4887
2346,Моби Дик,начал,1,4887
2347,Моби Дик,подниматься,1,4887
2348,Моби Дик,поднимался,1,4887
2349,Моби Дик,волнах,2,4887
2350,Моби Дик,гигантских,1,4887
2351,Моби Дик,качелях,1,4887
2352,Моби Дик,открыл,1,4887
2353,Моби Дик,люк,2,4887
2354,Моби Дик,высунулся,1,4887
2355,Моби Дик,пояс,1,4887
2356,Моби Дик,опасное,1,4887
2357,Моби Дик,устойчивы,1,4887
2358,Моби Дик,тому,1,4887
2359,Моби Дик,захлестывали,1,4887
2360,Моби Дик,поднимали,1,4887
2361,Моби Дик,высоко,1,4887
2362,Моби Дик,белесому,1,4887
2363,Моби Дик,небу,1,4887
2364,Моби Дик,бросали,1,4887
2365,Моби Дик,черную,1,4887
2366,Моби Дик,водяную,1,4887
2367,Моби Дик,пропасть,1,4887
2368,Моби Дик,жидкими,1,4887
2369,Моби Дик,скалами,1,4887
2370,Моби Дик,мерно,1,4887
2371,Моби Дик,взлетал,1,4887
2372,Моби Дик,падал,1,4887
2373,Моби Дик,зловещий,1,4887
2374,Моби Дик,внушительный,1,4887
2375,Моби Дик,вид,1,4887
2376,Моби Дик,короче,1,4887
2377,Моби Дик,гораздо,1,4887
2378,Моби Дик,шире,1,4887
2379,Моби Дик,мокро,1,4887
2380,Моби Дик,блестела,1,4887
2381,Моби Дик,живая,1,4887
2382,Моби Дик,раздутая,1,4887
2383,Моби Дик,сжатым,1,4887
2384,Моби Дик,воздухом,2,4887
2385,Моби Дик,шкура,2,4887
2386,Моби Дик,конец,1,4887
2387,Моби Дик,рубку,1,4887
2388,Моби Дик,захлопнул,1,4887
2389,Моби Дик,радиопередатчик,1,4887
2390,Моби Дик,дня,1,4887
2391,Моби Дик,утихнет,1,4887
2392,Моби Дик,запеленгуют,1,4887
2393,Моби Дик,придут,1,4887
2394,Моби Дик,пока,1,4887
2395,Моби Дик,покачаться,1,4887
2396,Моби Дик,невесты,1,4887
2397,Моби Дик,нежные,1,4887
2398,Моби Дик,новорожденные,1,4887
2399,Моби Дик,хищники,1,4887
2400,Моби Дик,тронут,1,4887
2401,Моби Дик,касатки,1,4887
2402,Моби Дик,морские,1,4887
2403,Моби Дик,птицы,1,4887
2404,Моби Дик,надута,1,4887
2405,Моби Дик,простым,1,4887
2406,Моби Дик,чистым,1,4887
2407,Моби Дик,прощай,2,4887
2408,Моби Дик,новой,1,4887
2409,Моби Дик,встречи,1,4887
2410,Моби Дик,долго-долго,1,4887
2411,Моби Дик,искать,2,4887
2412,Моби Дик,океанам,1,4887
2413,Моби Дик,моей,1,4887
2414,Моби Дик,планеты,1,4887
2415,Моби Дик,убивать,1,4887
2416,Моби Дик,бурной,1,4887
2417,Моби Дик,волной,1,4887
2418,Моби Дик,вечно,1,4887
2419,Моби Дик,спокойных,1,4887
2420,Моби Дик,глубинах,1,4887
2421,Моби Дик,ловить,1,4887
2422,Моби Дик,перекрестие,1,4887
2423,Моби Дик,прицела,1,4887
2424,Моби Дик,твой,1,4887
2425,Моби Дик,жирный,1,4887
2426,Моби Дик,загривок,1,4887
2427,Моби Дик,устал,1,4887
2428,Моби Дик,вернусь,1,4887
2429,Моби Дик,поставлю,1,4887
2430,Моби Дик,голубку,1,4887
2431,Моби Дик,ангар,1,4887
2432,Моби Дик,прощаясь,1,4887
2433,Моби Дик,обычаю,1,4887
2434,Моби Дик,поцелую,1,4887
2435,Моби Дик,мокрый,1,4887
2436,Моби Дик,дружок,1,4887
2437,Моби Дик,ждут,1,4887
